league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
EULCS,2018-2,1,1,Red,Support,SirNukesAlot,Giants Gaming,Tahm Kench,Taric,Irelia,Lulu,Mordekaiser,Draven,1
EULCS,2018-2,1,1,Blue,Team,Team,H2K, ,Ryze,Graves,Vladimir,Shen,Aatrox,0
EULCS,2018-2,1,1,Red,Team,Team,Giants Gaming, ,Taric,Irelia,Lulu,Mordekaiser,Draven,1
EULCS,2018-2,1,1,Blue,Top,Vizicsacsi,Schalke 04,Cho'gath,Vladimir,Ornn,Taric,Alistar,Rakan,1
EULCS,2018-2,1,1,Blue,Jungle,Amazing,Schalke 04,Camille,Vladimir,Ornn,Taric,Alistar,Rakan,1
EULCS,2018-2,1,1,Blue,Middle,Nukeduck,Schalke 04,Kayle,Vladimir,Ornn,Taric,Alistar,Rakan,1
EULCS,2018-2,1,1,Blue,ADC,Upset,Schalke 04,Ezreal,Vladimir,Ornn,Taric,Alistar,Rakan,1
EULCS,2018-2,1,1,Blue,Support,Vander,Schalke 04,Braum,Vladimir,Ornn,Taric,Alistar,Rakan,1
EULCS,2018-2,1,1,Red,Top,WhiteKnight,Unicorns of Love,Aatrox,Zoe,Lulu,Irelia,Ryze,Fizz,0
EULCS,2018-2,1,1,Red,Jungle,Kold,Unicorns of Love,Trundle,Zoe,Lulu,Irelia,Ryze,Fizz,0
EULCS,2018-2,1,1,Red,Middle,Exileh,Unicorns of Love,Yasuo,Zoe,Lulu,Irelia,Ryze,Fizz,0
EULCS,2018-2,1,1,Red,ADC,Samux,Unicorns of Love,Lucian,Zoe,Lulu,Irelia,Ryze,Fizz,0
EULCS,2018-2,1,1,Red,Support,Totoro,Unicorns of Love,Tahm Kench,Zoe,Lulu,Irelia,Ryze,Fizz,0
EULCS,2018-2,1,1,Blue,Team,Team,Schalke 04, ,Vladimir,Ornn,Taric,Alistar,Rakan,1
EULCS,2018-2,1,1,Red,Team,Team,Unicorns of Love, ,Zoe,Lulu,Irelia,Ryze,Fizz,0
EULCS,2018-2,1,1,Blue,Top,Wunder,G2 Esports,Dr. Mundo,Vladimir,Camille,Lulu,Skarner,Nocturne,1
EULCS,2018-2,1,1,Blue,Jungle,Jankos,G2 Esports,Trundle,Vladimir,Camille,Lulu,Skarner,Nocturne,1
EULCS,2018-2,1,1,Blue,Middle,Perkz,G2 Esports,Zoe,Vladimir,Camille,Lulu,Skarner,Nocturne,1
EULCS,2018-2,1,1,Blue,ADC,Hjarnan,G2 Esports,Heimerdinger,Vladimir,Camille,Lulu,Skarner,Nocturne,1
EULCS,2018-2,1,1,Blue,Support,Wadid,G2 Esports,Fiddlesticks,Vladimir,Camille,Lulu,Skarner,Nocturne,1
EULCS,2018-2,1,1,Red,Top,Profit,Roccat,Ornn,Irelia,Taliyah,Taric,Aatrox,Ezreal,0
EULCS,2018-2,1,1,Red,Jungle,Memento,Roccat,Hecarim,Irelia,Taliyah,Taric,Aatrox,Ezreal,0
EULCS,2018-2,1,1,Red,Middle,Blanc,Roccat,Yasuo,Irelia,Taliyah,Taric,Aatrox,Ezreal,0
EULCS,2018-2,1,1,Red,ADC,HeaQ,Roccat,Xayah,Irelia,Taliyah,Taric,Aatrox,Ezreal,0
EULCS,2018-2,1,1,Red,Support,Norskeren,Roccat,Rakan,Irelia,Taliyah,Taric,Aatrox,Ezreal,0
EULCS,2018-2,1,1,Blue,Team,Team,G2 Esports, ,Vladimir,Camille,Lulu,Skarner,Nocturne,1
EULCS,2018-2,1,1,Red,Team,Team,Roccat, ,Irelia,Taliyah,Taric,Aatrox,Ezreal,0
EULCS,2018-2,1,1,Blue,Top,sOAZ,Fnatic,Cho'gath,Zoe,Yasuo,Taliyah,Fiddlesticks,Vladimir,0
EULCS,2018-2,1,1,Blue,Jungle,Broxah,Fnatic,Taric,Zoe,Yasuo,Taliyah,Fiddlesticks,Vladimir,0
EULCS,2018-2,1,1,Blue,Middle,Caps,Fnatic,Kai'Sa,Zoe,Yasuo,Taliyah,Fiddlesticks,Vladimir,0
EULCS,2018-2,1,1,Blue,ADC,Rekkles,Fnatic,Janna,Zoe,Yasuo,Taliyah,Fiddlesticks,Vladimir,0
EULCS,2018-2,1,1,Blue,Support,Hylissang,Fnatic,Rakan,Zoe,Yasuo,Taliyah,Fiddlesticks,Vladimir,0
EULCS,2018-2,1,1,Red,Top,Alphari,Misfits,Shen,Irelia,Braum,Ornn,Karma,Master Yi,1
EULCS,2018-2,1,1,Red,Jungle,Maxlore,Misfits,Camille,Irelia,Braum,Ornn,Karma,Master Yi,1
EULCS,2018-2,1,1,Red,Middle,Sencux,Misfits,Lulu,Irelia,Braum,Ornn,Karma,Master Yi,1
EULCS,2018-2,1,1,Red,ADC,Hans Sama,Misfits,Draven,Irelia,Braum,Ornn,Karma,Master Yi,1
EULCS,2018-2,1,1,Red,Support,Mikyx,Misfits,Morgana,Irelia,Braum,Ornn,Karma,Master Yi,1
EULCS,2018-2,1,1,Blue,Team,Team,Fnatic, ,Zoe,Yasuo,Taliyah,Fiddlesticks,Vladimir,0
EULCS,2018-2,1,1,Red,Team,Team,Misfits, ,Irelia,Braum,Ornn,Karma,Master Yi,1
EULCS,2018-2,1,2,Blue,Top,Profit,Roccat,Vladimir,Ryze,Taric,Darius,Aatrox,Dr. Mundo,1
EULCS,2018-2,1,2,Blue,Jungle,Memento,Roccat,Graves,Ryze,Taric,Darius,Aatrox,Dr. Mundo,1
EULCS,2018-2,1,2,Blue,Middle,Blanc,Roccat,Lissandra,Ryze,Taric,Darius,Aatrox,Dr. Mundo,1
EULCS,2018-2,1,2,Blue,ADC,HeaQ,Roccat,Ziggs,Ryze,Taric,Darius,Aatrox,Dr. Mundo,1
EULCS,2018-2,1,2,Blue,Support,Norskeren,Roccat,Pyke,Ryze,Taric,Darius,Aatrox,Dr. Mundo,1
EULCS,2018-2,1,2,Red,Top,Smittyj,H2K,Cho'gath,Zoe,Taliyah,Irelia,Soraka,Morgana,0
EULCS,2018-2,1,2,Red,Jungle,Shook,H2K,Nocturne,Zoe,Taliyah,Irelia,Soraka,Morgana,0
EULCS,2018-2,1,2,Red,Middle,Selfie,H2K,Lulu,Zoe,Taliyah,Irelia,Soraka,Morgana,0
EULCS,2018-2,1,2,Red,ADC,Sheriff,H2K,Draven,Zoe,Taliyah,Irelia,Soraka,Morgana,0
EULCS,2018-2,1,2,Red,Support,promisq,H2K,Fiddlesticks,Zoe,Taliyah,Irelia,Soraka,Morgana,0
EULCS,2018-2,1,2,Blue,Team,Team,Roccat, ,Ryze,Taric,Darius,Aatrox,Dr. Mundo,1
EULCS,2018-2,1,2,Red,Team,Team,H2K, ,Zoe,Taliyah,Irelia,Soraka,Morgana,0
EULCS,2018-2,1,2,Blue,Top,Alphari,Misfits,Dr. Mundo,Vladimir,Yasuo,Rakan,Gangplank,Ezreal,1
EULCS,2018-2,1,2,Blue,Jungle,Maxlore,Misfits,Taliyah,Vladimir,Yasuo,Rakan,Gangplank,Ezreal,1
EULCS,2018-2,1,2,Blue,Middle,Sencux,Misfits,Aurelion Sol,Vladimir,Yasuo,Rakan,Gangplank,Ezreal,1
EULCS,2018-2,1,2,Blue,ADC,Hans Sama,Misfits,Varus,Vladimir,Yasuo,Rakan,Gangplank,Ezreal,1
EULCS,2018-2,1,2,Blue,Support,Mikyx,Misfits,Gragas,Vladimir,Yasuo,Rakan,Gangplank,Ezreal,1
EULCS,2018-2,1,2,Red,Top,WhiteKnight,Unicorns of Love,Darius,Zoe,Irelia,Morgana,Zyra,Tahm Kench,0
EULCS,2018-2,1,2,Red,Jungle,Kold,Unicorns of Love,Camille,Zoe,Irelia,Morgana,Zyra,Tahm Kench,0
EULCS,2018-2,1,2,Red,Middle,Exileh,Unicorns of Love,Ryze,Zoe,Irelia,Morgana,Zyra,Tahm Kench,0
EULCS,2018-2,1,2,Red,ADC,Samux,Unicorns of Love,Lulu,Zoe,Irelia,Morgana,Zyra,Tahm Kench,0
EULCS,2018-2,1,2,Red,Support,Totoro,Unicorns of Love,Alistar,Zoe,Irelia,Morgana,Zyra,Tahm Kench,0
EULCS,2018-2,1,2,Blue,Team,Team,Misfits, ,Vladimir,Yasuo,Rakan,Gangplank,Ezreal,1
EULCS,2018-2,1,2,Red,Team,Team,Unicorns of Love, ,Zoe,Irelia,Morgana,Zyra,Tahm Kench,0
EULCS,2018-2,1,2,Blue,Top,Cabochard,Vitality,Ornn,Braum,Vladimir,Taric,Dr. Mundo,Darius,1
EULCS,2018-2,1,2,Blue,Jungle,Gilius,Vitality,Taliyah,Braum,Vladimir,Taric,Dr. Mundo,Darius,1
EULCS,2018-2,1,2,Blue,Middle,Jiizuke,Vitality,Talon,Braum,Vladimir,Taric,Dr. Mundo,Darius,1
EULCS,2018-2,1,2,Blue,ADC,Attila,Vitality,Lux,Braum,Vladimir,Taric,Dr. Mundo,Darius,1
EULCS,2018-2,1,2,Blue,Support,Jactroll,Vitality,Pyke,Braum,Vladimir,Taric,Dr. Mundo,Darius,1
EULCS,2018-2,1,2,Red,Top,Ruin,Giants Gaming,Gangplank,Zoe,Irelia,Aatrox,Heimerdinger,Thresh,0
EULCS,2018-2,1,2,Red,Jungle,Djoko,Giants Gaming,Xin Zhao,Zoe,Irelia,Aatrox,Heimerdinger,Thresh,0
EULCS,2018-2,1,2,Red,Middle,Betsy,Giants Gaming,Lulu,Zoe,Irelia,Aatrox,Heimerdinger,Thresh,0
EULCS,2018-2,1,2,Red,ADC,Steeelback,Giants Gaming,Ezreal,Zoe,Irelia,Aatrox,Heimerdinger,Thresh,0
EULCS,2018-2,1,2,Red,Support,SirNukesAlot,Giants Gaming,Fiddlesticks,Zoe,Irelia,Aatrox,Heimerdinger,Thresh,0
EULCS,2018-2,1,2,Blue,Team,Team,Vitality, ,Braum,Vladimir,Taric,Dr. Mundo,Darius,1
EULCS,2018-2,1,2,Red,Team,Team,Giants Gaming, ,Zoe,Irelia,Aatrox,Heimerdinger,Thresh,0
EULCS,2018-2,1,2,Blue,Top,Bwipo,Fnatic,Singed,Zoe,Lulu,Irelia,Pyke,Lucian,1
EULCS,2018-2,1,2,Blue,Jungle,Broxah,Fnatic,Nunu,Zoe,Lulu,Irelia,Pyke,Lucian,1
EULCS,2018-2,1,2,Blue,Middle,Caps,Fnatic,Kai'Sa,Zoe,Lulu,Irelia,Pyke,Lucian,1
EULCS,2018-2,1,2,Blue,ADC,Rekkles,Fnatic,Karma,Zoe,Lulu,Irelia,Pyke,Lucian,1
EULCS,2018-2,1,2,Blue,Support,Hylissang,Fnatic,Morgana,Zoe,Lulu,Irelia,Pyke,Lucian,1
EULCS,2018-2,1,2,Red,Top,Vizicsacsi,Schalke 04,Renekton,Ornn,Taric,Braum,Dr. Mundo,Fiddlesticks,0
EULCS,2018-2,1,2,Red,Jungle,Amazing,Schalke 04,Camille,Ornn,Taric,Braum,Dr. Mundo,Fiddlesticks,0
EULCS,2018-2,1,2,Red,Middle,Nukeduck,Schalke 04,Twisted Fate,Ornn,Taric,Braum,Dr. Mundo,Fiddlesticks,0
EULCS,2018-2,1,2,Red,ADC,Upset,Schalke 04,Varus,Ornn,Taric,Braum,Dr. Mundo,Fiddlesticks,0
EULCS,2018-2,1,2,Red,Support,Vander,Schalke 04,Shen,Ornn,Taric,Braum,Dr. Mundo,Fiddlesticks,0
EULCS,2018-2,1,2,Blue,Team,Team,Fnatic, ,Zoe,Lulu,Irelia,Pyke,Lucian,1
EULCS,2018-2,1,2,Red,Team,Team,Schalke 04, ,Ornn,Taric,Braum,Dr. Mundo,Fiddlesticks,0
EULCS,2018-2,1,2,Blue,Top,Wunder,G2 Esports,Aatrox,Vladimir,Camille,Lulu,Ryze,Cassiopeia,1
EULCS,2018-2,1,2,Blue,Jungle,Jankos,G2 Esports,Braum,Vladimir,Camille,Lulu,Ryze,Cassiopeia,1
EULCS,2018-2,1,2,Blue,Middle,Perkz,G2 Esports,Kai'Sa,Vladimir,Camille,Lulu,Ryze,Cassiopeia,1
EULCS,2018-2,1,2,Blue,ADC,Hjarnan,G2 Esports,Heimerdinger,Vladimir,Camille,Lulu,Ryze,Cassiopeia,1
EULCS,2018-2,1,2,Blue,Support,Wadid,G2 Esports,Soraka,Vladimir,Camille,Lulu,Ryze,Cassiopeia,1
EULCS,2018-2,1,2,Red,Top,Odoamne,Splyce,Ornn,Taliyah,Zoe,Irelia,Pyke,Dr. Mundo,0
EULCS,2018-2,1,2,Red,Jungle,Xerxe,Splyce,Nocturne,Taliyah,Zoe,Irelia,Pyke,Dr. Mundo,0
EULCS,2018-2,1,2,Red,Middle,Nisqy,Splyce,Syndra,Taliyah,Zoe,Irelia,Pyke,Dr. Mundo,0
EULCS,2018-2,1,2,Red,ADC,Kobbe,Splyce,Ziggs,Taliyah,Zoe,Irelia,Pyke,Dr. Mundo,0
EULCS,2018-2,1,2,Red,Support,kaSing,Splyce,Fiddlesticks,Taliyah,Zoe,Irelia,Pyke,Dr. Mundo,0
EULCS,2018-2,1,2,Blue,Team,Team,G2 Esports, ,Vladimir,Camille,Lulu,Ryze,Cassiopeia,1
EULCS,2018-2,1,2,Red,Team,Team,Splyce, ,Taliyah,Zoe,Irelia,Pyke,Dr. Mundo,0
NALCS,2018-2,1,1,Blue,Top,Impact,Team Liquid,Aatrox,Morgana,Brand,Zoe,Alistar,Ornn,1
NALCS,2018-2,1,1,Blue,Jungle,Xmithie,Team Liquid,Camille,Morgana,Brand,Zoe,Alistar,Ornn,1
NALCS,2018-2,1,1,Blue,Middle,Pobelter,Team Liquid,Galio,Morgana,Brand,Zoe,Alistar,Ornn,1
NALCS,2018-2,1,1,Blue,ADC,Doublelift,Team Liquid,Xayah,Morgana,Brand,Zoe,Alistar,Ornn,1
NALCS,2018-2,1,1,Blue,Support,Olleh,Team Liquid,Rakan,Morgana,Brand,Zoe,Alistar,Ornn,1
NALCS,2018-2,1,1,Red,Top,Ssumday,100 Thieves,Renekton,Lucian,Taliyah,Ezreal,Lulu,Singed,0
NALCS,2018-2,1,1,Red,Jungle,Meteos,100 Thieves,Trundle,Lucian,Taliyah,Ezreal,Lulu,Singed,0
NALCS,2018-2,1,1,Red,Middle,Ryu,100 Thieves,Irelia,Lucian,Taliyah,Ezreal,Lulu,Singed,0
NALCS,2018-2,1,1,Red,ADC,Cody Sun,100 Thieves,Vladimir,Lucian,Taliyah,Ezreal,Lulu,Singed,0
NALCS,2018-2,1,1,Red,Support,aphromoo,100 Thieves,Leona,Lucian,Taliyah,Ezreal,Lulu,Singed,0
NALCS,2018-2,1,1,Blue,Team,Team,Team Liquid, ,Morgana,Brand,Zoe,Alistar,Ornn,1
NALCS,2018-2,1,1,Red,Team,Team,100 Thieves, ,Lucian,Taliyah,Ezreal,Lulu,Singed,0
NALCS,2018-2,1,1,Blue,Top,Hauntzer,Team SoloMid,Aatrox,Morgana,Taliyah,Rakan,Lulu,Trundle,1
NALCS,2018-2,1,1,Blue,Jungle,Grig,Team SoloMid,Olaf,Morgana,Taliyah,Rakan,Lulu,Trundle,1
NALCS,2018-2,1,1,Blue,Middle,Bjergsen,Team SoloMid,Irelia,Morgana,Taliyah,Rakan,Lulu,Trundle,1
NALCS,2018-2,1,1,Blue,ADC,Zven,Team SoloMid,Kai'Sa,Morgana,Taliyah,Rakan,Lulu,Trundle,1
NALCS,2018-2,1,1,Blue,Support,Mithy,Team SoloMid,Alistar,Morgana,Taliyah,Rakan,Lulu,Trundle,1
NALCS,2018-2,1,1,Red,Top,Darshan,Counter Logic Gaming,Ornn,Zoe,Yasuo,Taric,Dr. Mundo,Vladimir,0
NALCS,2018-2,1,1,Red,Jungle,Reignover,Counter Logic Gaming,Graves,Zoe,Yasuo,Taric,Dr. Mundo,Vladimir,0
NALCS,2018-2,1,1,Red,Middle,huhi,Counter Logic Gaming,Renekton,Zoe,Yasuo,Taric,Dr. Mundo,Vladimir,0
NALCS,2018-2,1,1,Red,ADC,Stixxay,Counter Logic Gaming,Ezreal,Zoe,Yasuo,Taric,Dr. Mundo,Vladimir,0
NALCS,2018-2,1,1,Red,Support,Biofrost,Counter Logic Gaming,Braum,Zoe,Yasuo,Taric,Dr. Mundo,Vladimir,0
NALCS,2018-2,1,1,Blue,Team,Team,Team SoloMid, ,Morgana,Taliyah,Rakan,Lulu,Trundle,1
NALCS,2018-2,1,1,Red,Team,Team,Counter Logic Gaming, ,Zoe,Yasuo,Taric,Dr. Mundo,Vladimir,0
NALCS,2018-2,1,1,Blue,Top,Solo,Clutch Gaming,Ornn,Taric,Braum,Irelia,Leona,Alistar,1
NALCS,2018-2,1,1,Blue,Jungle,LirA,Clutch Gaming,Graves,Taric,Braum,Irelia,Leona,Alistar,1
NALCS,2018-2,1,1,Blue,Middle,Febiven,Clutch Gaming,Lulu,Taric,Braum,Irelia,Leona,Alistar,1
NALCS,2018-2,1,1,Blue,ADC,Apollo,Clutch Gaming,Vladimir,Taric,Braum,Irelia,Leona,Alistar,1
NALCS,2018-2,1,1,Blue,Support,Hakuho,Clutch Gaming,Morgana,Taric,Braum,Irelia,Leona,Alistar,1
NALCS,2018-2,1,1,Red,Top,Licorice,Cloud9,Shen,Taliyah,Lucian,Yasuo,Syndra,Ezreal,0
NALCS,2018-2,1,1,Red,Jungle,Svenskeren,Cloud9,Nocturne,Taliyah,Lucian,Yasuo,Syndra,Ezreal,0
NALCS,2018-2,1,1,Red,Middle,Goldenglue,Cloud9,Zoe,Taliyah,Lucian,Yasuo,Syndra,Ezreal,0
NALCS,2018-2,1,1,Red,ADC,Keith,Cloud9,Brand,Taliyah,Lucian,Yasuo,Syndra,Ezreal,0
NALCS,2018-2,1,1,Red,Support,Zeyzal,Cloud9,Nautilus,Taliyah,Lucian,Yasuo,Syndra,Ezreal,0
NALCS,2018-2,1,1,Blue,Team,Team,Clutch Gaming, ,Taric,Braum,Irelia,Leona,Alistar,1
NALCS,2018-2,1,1,Red,Team,Team,Cloud9, ,Taliyah,Lucian,Yasuo,Syndra,Ezreal,0
NALCS,2018-2,1,1,Blue,Top,Lourlo,Golden Guardians,Dr. Mundo,Renekton,Taric,Darius,Camille,Karthus,0
NALCS,2018-2,1,1,Blue,Jungle,Contractz,Golden Guardians,Graves,Renekton,Taric,Darius,Camille,Karthus,0
NALCS,2018-2,1,1,Blue,Middle,Mickey,Golden Guardians,Lulu,Renekton,Taric,Darius,Camille,Karthus,0
NALCS,2018-2,1,1,Blue,ADC,Deftly,Golden Guardians,Brand,Renekton,Taric,Darius,Camille,Karthus,0
NALCS,2018-2,1,1,Blue,Support,Matt,Golden Guardians,Rakan,Renekton,Taric,Darius,Camille,Karthus,0
NALCS,2018-2,1,1,Red,Top,Dhokla,OpTic Gaming,Ornn,Taliyah,Zoe,Irelia,Aatrox,Singed,1
NALCS,2018-2,1,1,Red,Jungle,Akaadian,OpTic Gaming,Xin Zhao,Taliyah,Zoe,Irelia,Aatrox,Singed,1
NALCS,2018-2,1,1,Red,Middle,PowerOfEvil,OpTic Gaming,Viktor,Taliyah,Zoe,Irelia,Aatrox,Singed,1
NALCS,2018-2,1,1,Red,ADC,Arrow,OpTic Gaming,Ezreal,Taliyah,Zoe,Irelia,Aatrox,Singed,1
NALCS,2018-2,1,1,Red,Support,BIG,OpTic Gaming,Braum,Taliyah,Zoe,Irelia,Aatrox,Singed,1
NALCS,2018-2,1,1,Blue,Team,Team,Golden Guardians, ,Renekton,Taric,Darius,Camille,Karthus,0
NALCS,2018-2,1,1,Red,Team,Team,OpTic Gaming, ,Taliyah,Zoe,Irelia,Aatrox,Singed,1
NALCS,2018-2,1,2,Blue,Top,Hauntzer,Team SoloMid,Dr. Mundo,Taliyah,Morgana,Nocturne,Renekton,Aatrox,1
NALCS,2018-2,1,2,Blue,Jungle,Grig,Team SoloMid,Trundle,Taliyah,Morgana,Nocturne,Renekton,Aatrox,1
NALCS,2018-2,1,2,Blue,Middle,Bjergsen,Team SoloMid,Irelia,Taliyah,Morgana,Nocturne,Renekton,Aatrox,1
NALCS,2018-2,1,2,Blue,ADC,Zven,Team SoloMid,Varus,Taliyah,Morgana,Nocturne,Renekton,Aatrox,1
NALCS,2018-2,1,2,Blue,Support,Mithy,Team SoloMid,Tahm Kench,Taliyah,Morgana,Nocturne,Renekton,Aatrox,1
NALCS,2018-2,1,2,Red,Top,Flame,FlyQuest,Darius,Taric,Zoe,Graves,Alistar,Rakan,0
NALCS,2018-2,1,2,Red,Jungle,Santorin,FlyQuest,Xin Zhao,Taric,Zoe,Graves,Alistar,Rakan,0
NALCS,2018-2,1,2,Red,Middle,Keane,FlyQuest,Gangplank,Taric,Zoe,Graves,Alistar,Rakan,0
NALCS,2018-2,1,2,Red,ADC,WILDTURTLE,FlyQuest,Brand,Taric,Zoe,Graves,Alistar,Rakan,0
NALCS,2018-2,1,2,Red,Support,Kwon,FlyQuest,Nautilus,Taric,Zoe,Graves,Alistar,Rakan,0
NALCS,2018-2,1,2,Blue,Team,Team,Team SoloMid, ,Taliyah,Morgana,Nocturne,Renekton,Aatrox,1
NALCS,2018-2,1,2,Red,Team,Team,FlyQuest, ,Taric,Zoe,Graves,Alistar,Rakan,0
NALCS,2018-2,1,2,Blue,Top,Impact,Team Liquid,Ornn,Brand,Morgana,Zoe,Renekton,Darius,0
NALCS,2018-2,1,2,Blue,Jungle,Xmithie,Team Liquid,Xin Zhao,Brand,Morgana,Zoe,Renekton,Darius,0
NALCS,2018-2,1,2,Blue,Middle,Pobelter,Team Liquid,Irelia,Brand,Morgana,Zoe,Renekton,Darius,0
NALCS,2018-2,1,2,Blue,ADC,Doublelift,Team Liquid,Vladimir,Brand,Morgana,Zoe,Renekton,Darius,0
NALCS,2018-2,1,2,Blue,Support,Olleh,Team Liquid,Alistar,Brand,Morgana,Zoe,Renekton,Darius,0
NALCS,2018-2,1,2,Red,Top,Lourlo,Golden Guardians,Aatrox,Taliyah,Lucian,Rakan,Kai'Sa,Varus,1
NALCS,2018-2,1,2,Red,Jungle,Contractz,Golden Guardians,Graves,Taliyah,Lucian,Rakan,Kai'Sa,Varus,1
NALCS,2018-2,1,2,Red,Middle,Mickey,Golden Guardians,Lulu,Taliyah,Lucian,Rakan,Kai'Sa,Varus,1
NALCS,2018-2,1,2,Red,ADC,Deftly,Golden Guardians,Ezreal,Taliyah,Lucian,Rakan,Kai'Sa,Varus,1
NALCS,2018-2,1,2,Red,Support,Matt,Golden Guardians,Braum,Taliyah,Lucian,Rakan,Kai'Sa,Varus,1
NALCS,2018-2,1,2,Blue,Team,Team,Team Liquid, ,Brand,Morgana,Zoe,Renekton,Darius,0
NALCS,2018-2,1,2,Red,Team,Team,Golden Guardians, ,Taliyah,Lucian,Rakan,Kai'Sa,Varus,1
NALCS,2018-2,1,2,Blue,Top,Darshan,Counter Logic Gaming,Ornn,Brand,Darius,Yasuo,Xin Zhao,Trundle,1
NALCS,2018-2,1,2,Blue,Jungle,Reignover,Counter Logic Gaming,Olaf,Brand,Darius,Yasuo,Xin Zhao,Trundle,1
NALCS,2018-2,1,2,Blue,Middle,huhi,Counter Logic Gaming,Syndra,Brand,Darius,Yasuo,Xin Zhao,Trundle,1
NALCS,2018-2,1,2,Blue,ADC,Stixxay,Counter Logic Gaming,Ezreal,Brand,Darius,Yasuo,Xin Zhao,Trundle,1
NALCS,2018-2,1,2,Blue,Support,Biofrost,Counter Logic Gaming,Braum,Brand,Darius,Yasuo,Xin Zhao,Trundle,1
